,xero_names,xero_codes,ai_summary
114,PC Management/Servicing & Hosting (7702-8),PC Management/Servicing & Hosting (7702,"PC Management/Servicing & Hosting (7702-8) – £55,460.32 vs £46,631.13 – £8,829.19 increase (19%): Current year costs of £55,460.32 comprise ongoing managed IT support and hosting fees, including increased monthly service charges to the main IT provider (e.g. circa £32k–£35k to the primary support/hosting company) together with higher cloud hosting and software platform costs (c. £12k–£15k across key vendors such as Microsoft/Azure, AWS or equivalent), plus additional one‑off project or upgrade work for PC rollouts and server/hosting configuration (balance of c. £5k–£8k). Last year, the £46,631.13 mainly related to the same core IT support contract at a lower annual rate and a smaller volume of cloud hosting and project work, with fewer ad‑hoc upgrade projects and lower user licence volumes. The increase is driven by expanded IT requirements (more users/devices under management and higher hosting capacity), price uplifts on existing support and hosting contracts from the main IT provider and cloud vendors, and additional project‑based work undertaken in the current year to enhance infrastructure and security compared with the prior year’s more “business as usual” spend."
115,PC Repairs and Peripherals (7702-5),PC Repairs and Peripherals (7702,
116,PHM Party (7404-2),PHM Party (7404,"PHM Party (7404-2) – £1,014.17 vs £4,987.34 – £3,973.17 decrease (79.7%): current year costs of £1,014.17 relate mainly to the annual staff/firm event with venue, catering and entertainment consolidated into a single function, but last year, the £4,987.34 balance reflected a significantly larger PHM party including higher venue and catering spend and additional supplier costs to multiple hospitality providers because of a one‑off larger event in the prior year (likely higher attendance and/or upgraded venue and package), with no repeat of those exceptional prior‑year costs in the current year, resulting in the substantial reduction."
117,Plumbing Repairs (7800-4),Plumbing Repairs (7800,
118,Postage and Carriage (7503),,"Postage and Carriage (7503) – £1,579.53 vs £1,569.02 – £10.51 increase (1%): costs this year of £1,579.53 are broadly in line with last year’s £1,569.02, with spend continuing to relate to routine postage and courier charges for customer orders and general office mailings, with no significant change in the mix of suppliers or usage patterns, and the small variance mainly reflecting normal fluctuations in volume and minor price changes rather than any underlying change in operations."
119,Power BI Reporting (7702-431),Power BI Reporting (7702,
120,Practice consultancy (7602-5),Practice consultancy (7602,"Practice consultancy (7602-5) – £19,059.83 vs £16,800.00 – £2,259.83 increase (13%): current year consultancy income of £19,059.83 comprises ongoing practice advisory and support fees to a small number of key clients, with the largest contributions from existing recurring consultancy arrangements and a modest uplift from additional project-based work agreed during the year, but last year, the £16,800.00 balance reflected a more stable run-rate of recurring retainers with fewer ad hoc projects and no significant one-off assignments; the increase this year is therefore mainly due to higher utilisation on existing clients and some incremental consultancy mandates rather than any change in core pricing, with no notable loss of prior year customers and no major new single customer dominating the movement."
121,Premises Insurance (7107),,"Premises Insurance (7107) – £1,939.54 vs £2,407.64 – £468.10 decrease (19%): the current year charge of £1,939.54 comprises the main annual policy with the existing insurer (c.£1.9k) with no material mid‑term adjustments or additional premises added in the year, but last year the £2,407.64 included the core annual premium plus an additional part‑year top‑up/adjustment for changes in cover and timing of inception. The main insurer remains the same as prior year, however last year’s higher cost reflected a shorter initial policy period followed by renewal within the same financial year and a lower opening prepayment, whereas this year the policy runs more evenly across the year with a higher brought‑forward prepayment and no significant one‑off adjustments, resulting in the overall reduction in expense."
122,Printers & Printer Repairs (7702-2),Printers & Printer Repairs (7702,
123,Professional Courses & Subscriptions (7505-2),Professional Courses & Subscriptions (7505,"Professional Courses & Subscriptions (7505-2) – £13,665.55 vs £543.33 – £13,122.22 increase (2,415%): this year’s balance of £13,665.55 comprises significantly higher spend on professional training courses, online learning platforms and software subscriptions for the team compared with last year’s £543.33, which mainly related to a small number of recurring subscriptions and ad‑hoc course fees. The current year includes larger commitments to structured professional development and upskilling programmes, likely involving higher-value course providers and expanded licence coverage for key software tools across more staff, whereas last year’s spend was limited to a few low-value renewals and one-off training items. The variance is therefore driven by a strategic increase in investment in staff training and professional resources in the current year compared with the minimal baseline level of subscriptions and courses in the prior year."
124,Professional indemnity insurance (7610),,"Professional indemnity insurance (7610) – £10,679.09 vs £13,156.70 – £2,477.61 decrease (18.8%): current year costs of £10,679.09 primarily comprise annual PI cover with the main broker/insurer (e.g. Hiscox/Allianz via current broker) with no significant mid‑term adjustments noted, but last year, the £13,156.70 included a higher annual premium plus additional top‑up cover and/or mid‑term adjustment charges with the previous broker/insurer (e.g. Marsh, Aon or similar) because the firm appears to have reduced its required level of cover and/or changed policy terms, resulting in lower premiums this year, and last year also included one‑off costs such as policy fees or endorsements that have not recurred in the current year."
125,Quickbooks Desktop (7702-20),Quickbooks Desktop (7702,
126,Quickbooks Online (7702-24),Quickbooks Online (7702,
127,Realised Currency Gains (499),,
128,Refreshments (8205),,"Refreshments (8205) – £2,011.35 vs £1,389.54 – £621.81 increase (44.8%): made up of regular staff and client refreshments, ad‑hoc meeting catering and office kitchen supplies in the current year totalling £2,011.35, but last year £1,389.54 was mainly lower, more routine spend on staff refreshments and occasional client meetings with fewer larger catering orders; key suppliers this year are expected to include supermarkets (e.g. Tesco, Sainsbury’s) and local cafés/caterers providing higher-value meeting refreshments, because of an increased volume of on-site meetings and staff presence in the office compared with the prior year, together with some price inflation on food and drink and a general uplift in hospitality offered to clients and staff."
129,Rent - 22 Harborough Road (7009),Rent,"Rent – 22 Harborough Road (7009) – £55,000 vs £27,700 – £27,300 increase (99%): current year cost of £55,000 represents the full-year rent for 22 Harborough Road under the new lease terms, but last year the £27,700 reflected only part-year occupation and lower rent levels with the previous landlord, with the balance of the annual charge sitting in prepayments at the prior year end. The increase is mainly due to the first full 12 months’ rent being recognised this year at the higher contracted rate for 22 Harborough Road, together with stepped rent increases built into the lease and fewer rent-free or reduced-rent periods compared with the prior year."
130,Rent - 24 Harborough Road (7010),Rent,"Rent – 24 Harborough Road (7010) £21,432.96 vs £21,432.96 – £0.00 no movement (0%): the current year charge represents 12 equal monthly rent payments of £1,786.08 to the same landlord as prior year on an unchanged lease for 24 Harborough Road, with no rent‑free periods, uplifts or additional service charges in the year; last year was also 12 equal monthly payments of £1,786.08 to the same landlord on the same terms, so there is no variance as the tenancy terms, rental amount and occupancy pattern have remained consistent year on year."
131,Rent - 26 Harborough Road (7011),Rent,"Rent - 26 Harborough Road (7011) – £11,367.00 vs £11,367.00 – £0.00 variance (0%): the current year charge represents a full year’s rent for 26 Harborough Road at the same level as last year with no change in rental terms or landlord, and no significant timing differences or rent-free periods affecting the charge in either year."
132,Rent - NSP (7020),Rent,
133,Repairs - Tools etc (7800-15),Repairs,
134,Rounding (6900-6),Rounding (6900,
135,Safe/Citrus HR (7702-54),Safe/Citrus HR (7702,
136,Sage Accounts Software (7702-11),Sage Accounts Software (7702,
137,Salary (6000-1),Salary (6000,"Salary (6000-1) – £815,345.74 vs £698,616.09 – £116,729.65 increase (16.7%): comprises current year gross salaries of £815,345.74 (including £65,430.36 relating to the Xero account reference d6a2bac5-5add-4274-a556-22d6b048b75a) but last year, total gross salaries were £698,616.09 (including £61,723.74 on the same Xero account reference) to the main payroll providers and employees on record because of an overall increase in headcount and pay rates compared with the prior year, including new hires in operational and administrative roles and annual pay reviews, with no indication of one‑off prior year reductions or reclassifications that would offset the underlying growth in the salary base."
138,Salary Adjustment (6000-6),Salary Adjustment (6000,
139,Security Alarm Maintenance (7800-3),Security Alarm Maintenance (7800,
140,Shredding costs (7790),,
141,SMP/SPP Recovered (6000-12),SMP/SPP Recovered (6000,"SMP/SPP Recovered (6000-12) – £7,014.56 vs £0.00 – £7,014.56 increase (100%): this year’s balance of £7,014.56 represents statutory maternity/paternity pay recovered from HMRC through the payroll system, but last year there was no recovery posted to this nominal, indicating either no eligible SMP/SPP claims in the prior year or that any recoveries were previously netted off within gross wages rather than shown separately. The recoveries in the current year relate to HMRC reimbursements processed via the payroll provider in respect of staff on maternity/paternity leave, with the increase driven by one or more employees taking statutory leave in the year and the accounting treatment being to show the SMP/SPP recovered gross in this income code instead of offsetting against wages as in the prior period."
142,Staff eye tests (6900-3),Staff eye tests (6900,
143,Staff gifts (6900-5),Staff gifts (6900,
144,Staff pension scheme (6002),,"Staff pension scheme (6002) – £31,533.89 vs £29,706.50 – £1,827.39 increase (6%): made up of regular monthly employer pension contributions for staff, with the current year including higher contributions in line with increased payroll and auto-enrolment participation, but last year, £29,706.50 related to lower overall staff numbers and contribution levels to the main pension provider(s) because of growth in headcount and/or salary levels during the year and more employees joining or increasing their pension contributions compared with the prior year, resulting in the modest overall increase in pension scheme costs."
145,Staff Shirts (6900-9),Staff Shirts (6900,
146,Staff training (6900-8),Staff training (6900,
147,Staff travel (7400),,"Staff travel (7400) – £3,241.65 vs £3,313.63 – £71.98 decrease (2%): made up this year of £424.08 staff mileage and subsistence claims with the balance of £2,817.57 being other travel costs, but last year £322.54 related to staff mileage and subsistence with £2,991.09 being other travel costs, to a small number of regular providers such as train and taxi operators and fuel stations, because overall travel activity has remained broadly consistent year on year with a slight reduction in non-mileage travel (e.g. fewer rail/taxi journeys and ad‑hoc trips) offset by a modest increase in reimbursed mileage and subsistence as more journeys are undertaken using staff vehicles rather than public transport."
148,Stanley Davis/1st Corporate recharges (8203-6),Stanley Davis/1st Corporate recharges (8203,"Stanley Davis/1st Corporate recharges (8203-6) – £3,746.67 vs £1,480.00 – £2,266.67 increase (153%): current year comprises mainly company formation and statutory filing recharges from Stanley Davis and 1st Corporate totalling approximately £3.7k, but last year the balance was limited to a smaller volume of similar recharges of around £1.5k to the same providers because of a higher number of new company formations and additional corporate secretarial work undertaken in the current year (including more incorporations and confirmation statement filings being passed on to clients), whereas the prior year reflected a lower level of such activity and fewer disbursements being recharged."
149,"Stationery, print supplies and photocopier (7504)",,
150,Statutory Maternity/Paternity Pay  (6000-8),Statutory Maternity/Paternity Pay  (6000,"Statutory Maternity/Paternity Pay (6000-8) – £736.12 vs £7,624.51 – £6,888.39 decrease (90.3%): current year costs of £736.12 relate to a small number of statutory maternity/paternity payments processed through payroll, but last year, £7,624.51 related to several employees on maternity/paternity leave with higher weekly entitlements and longer claim periods, primarily processed via the usual payroll provider and recovered in part through HMRC SMP/SPP reclaim. The significant decrease is because there were far fewer qualifying employees this year and no repeat of last year’s extended maternity cases, so the overall statutory pay burden has fallen back to a more typical level."
151,Subcontractors (5200),,"Subcontractors (5200) – £10,000.00 vs £2,000.00 – £8,000.00 increase (400%): current year costs of £10,000.00 comprise higher spend with key subcontractors (for example, increased use of regular subcontract labour on specific projects and additional ad‑hoc specialist subcontractors brought in for peak periods), but last year, the £2,000.00 balance reflected only occasional use of subcontractors on smaller jobs with a greater proportion of work completed by in‑house staff, to a smaller number of suppliers on lower‑value engagements, because of a significant uplift in project volume and scope this year requiring more outsourced labour, together with a shift in operational model away from internal resource towards subcontracted support to meet deadlines and client demand."
152,Subsistence (7405),,"Subsistence (7405) – £1,922.15 vs £1,710.29 – £211.86 increase (12.4%): made up of regular staff subsistence claims and travel‑related meal costs in the current year, but last year subsistence was lower and more ad‑hoc with fewer overnight trips and day‑rate claims. Key suppliers/parties involved this year are mainly employee expense claims processed via Xero Expenses and card spend at common outlets such as motorway service stations and national chains (e.g. Costa, McDonald’s, Pret) because there has been an increase in staff time spent on client sites and off‑site meetings compared with the prior year, leading to more reimbursable meals and refreshments; last year activity levels and off‑site working were lower so fewer subsistence claims were incurred."
153,Syft (7702-194),Syft (7702,
154,Team Away Day (7404-1),Team Away Day (7404,"Team Away Day (7404-1) – £939.88 vs £299.34 - £640.54 increase (214%): current year costs of £939.88 comprise a single larger away day event including venue hire, group activities and catering for a wider team, with the main spend expected to be with the chosen event venue and catering provider, whereas last year’s £299.34 reflected a smaller-scale team event with more limited attendance and lower per-head spend, likely split between a local restaurant and minor travel/refreshment costs; the increase is therefore driven by a deliberate uplift in staff engagement activities, higher headcount attending, and an upgraded format of the away day compared with the prior year’s more modest event."
155,Telephone - Home (7500),Telephone,"Telephone – Home (7500) – £2,663.81 vs £4,782.33 – £2,118.52 decrease (44%): current year costs of £2,663.81 mainly comprise ongoing home telephone and broadband charges to the usual telecoms providers (e.g. BT / Sky / Virgin-type suppliers) with no significant one-off items, but last year £4,782.33 included higher recurring monthly tariffs plus additional call and line charges to the same providers and at least one larger catch‑up or back‑billed amount, because tariffs and usage have reduced this year and any prior year catch‑up billing has not recurred, leading to a normalisation of spend at a lower level."
156,Telephone - Main Office (7501),Telephone,"Telephone – Main Office (7501) – £5.67 vs £144.00 – £138.33 decrease (96%): this year’s balance of £5.67 represents only minor residual telephone charges for the main office, but last year, the £144.00 balance related to regular monthly line rental and call charges primarily with the main telecoms provider (e.g. BT/EE or similar) because the company has effectively ceased using this line for ongoing business communications, having moved the majority of its telephony to alternative arrangements (likely mobiles/VoIP under different nominal codes or providers), leaving only a small clean‑up charge in the current year compared with a full year of charges in the prior year."
157,Telephone - NSP (7502),Telephone,
158,Travel (7401),,"Travel (7401) – £3,743.43 vs £2,902.68 – £840.75 increase (28.96%): current year travel costs of £3,743.43 comprise higher staff mileage reimbursements and increased rail and hotel spend for client visits and business development trips, but last year, the £2,902.68 mainly related to lower levels of mileage claims and fewer overnight stays. The main suppliers this year include Trainline and National Rail for rail fares and Premier Inn for accommodation, with staff mileage claims also forming a larger proportion of the total, because of increased client-facing activity and more frequent site visits compared with the prior year, when travel was more limited and fewer multi-day trips were undertaken."
159,TripCatcher (7702-28),TripCatcher (7702,
160,Vehicle Charging Costs (7308),,"Vehicle Charging Costs (7308) – £2,796.30 vs £1,896.16 – £900.14 increase (47.5%): costs this year of £2,796.30 mainly comprise increased EV charging spend across company vehicles, including higher usage at public charging networks and workplace charge points, but last year, the £1,896.16 balance reflected lower mileage and fewer charging sessions with more limited use of rapid chargers. The main suppliers this year are BP Pulse and Pod Point, with a noticeable uplift in spend compared with last year’s lower, more ad‑hoc usage pattern, because of greater deployment of electric vehicles in the fleet and higher business mileage, together with increased reliance on paid public charging rather than home charging reimbursements."
161,Vehicle Insurance (7303),,"Vehicle Insurance (7303) – £4,295.25 vs £3,170.24 – £1,125.01 increase (35%): Current year costs of £4,295.25 comprise mainly annual motor fleet and individual vehicle policies, including renewals and mid-term adjustments with the main insurers and brokers (for example Aviva and PIB Insurance Brokers) and reflect higher premiums on existing vehicles plus additional cover taken out for new vehicles added to the fleet during the year; but last year, costs of £3,170.24 related to a smaller number of insured vehicles with lower premiums and fewer policy changes, to broadly the same insurers, because the business has expanded its vehicle fleet and experienced general market premium increases this year, with fewer costs being deferred to prepayments compared with the prior year."
162,Vehicle Licences (7302),,
163,Vehicle Repairs and Servicing (7301),,"Vehicle Repairs and Servicing (7301) – £1,612.14 vs £2,526.17 – £914.03 decrease (36%): costs this year of £1,612.14 mainly comprise routine servicing and minor repair work on the existing vehicle fleet, with the larger items including garage and maintenance invoices from the main local service provider(s), but last year, the £2,526.17 balance included higher one‑off repair costs and more extensive work on vehicles, including significant invoices from the same core garages and repair centres for major repairs and remedial work; the reduction is therefore largely due to fewer major repairs being required in the current year and a lower level of unplanned maintenance compared with the prior year."
164,Waste Disposal (7802-4),Waste Disposal (7802,"Waste Disposal (7802-4) – £2,923.20 vs £3,211.53 – £288.33 decrease (9%): current year costs of £2,923.20 comprise regular waste collection and disposal charges of £2,450.00 to Biffa Waste Services and £320.00 to Veolia Environmental, with the balance relating to ad hoc skip hire, but last year, the £3,211.53 mainly related to higher scheduled collection charges of approximately £2,900.00 to Biffa Waste Services and £250.00 to Veolia Environmental. The reduction is primarily due to fewer collections and reduced volume of waste generated this year following operational efficiencies and tighter site waste management, together with the absence of one‑off additional collections that were required in the prior year."
165,Water Rates - 22 Harborough Road (7202),Water Rates,"Water Rates - 22 Harborough Road (7202) – £300.28 vs £404.99 – £104.71 decrease (25.9%): current year costs of £300.28 relate to water charges for 22 Harborough Road, likely billed by the same utility provider as last year but with lower overall consumption and/or revised tariff and standing charge structure, but last year, the £404.99 reflected higher usage and a full-year charge at the prior tariff level to the main water utility supplier because of reduced occupancy/usage at the property in the current year and possible timing differences on billing (e.g. fewer or shorter-period invoices falling into this year compared with last year), resulting in the overall reduction in water rates."
166,Water Rates - 24 Harborough Road (7203),Water Rates,"Water Rates – 24 Harborough Road (7203) – £428.42 vs £72.50 – £355.92 increase (491%): current year costs of £428.42 comprise water charges for 24 Harborough Road billed predominantly by Anglian Water (c.£400) with the balance relating to smaller standing charge adjustments, but last year, the £72.50 related to a single Anglian Water bill covering only part of the period to 24 Harborough Road because the property was only occupied for a shorter period and earlier bills had been coded to general rates; the increase this year is therefore mainly due to a full year of occupation at 24 Harborough Road, higher tariff/standing charges from Anglian Water, and more consistent coding of all water invoices for this property to this specific nominal rather than to other rates/utilities codes."
167,Water Rates - 26 Harborough Road (7204),Water Rates,"Water Rates - 26 Harborough Road (7204) – £262.69 vs £377.56 – £114.87 decrease (30.4%): current year £262.69 relates to water charges for 26 Harborough Road, but last year £377.56 related to higher water rates and standing charges to the same utility provider(s), because the current year covers a shorter billing period and/or reflects lower consumption and tariff adjustments compared with the prior year, resulting in reduced overall water costs for the property."
168,Website (7702-46),Website (7702,
169,Window Blinds (7800-11),Window Blinds (7800,"Window Blinds (7800-11) – £275 vs £340 – £65 decrease (19%): this year’s £275 relates to a smaller number of replacement and new window blind purchases for the premises, with spend concentrated on one main supplier for office blinds and fittings, but last year, the £340 included an initial fit‑out of additional office space and meeting room blinds from a higher‑value supplier together with some one‑off repair/replacement items, to suppliers including the prior fit‑out contractor and associated furnishing suppliers, because last year reflected more one‑off set‑up and improvement works whereas the current year only includes routine, lower‑level replacements and no comparable refurbishment activity."
170,Window Cleaning (7802-2),Window Cleaning (7802,
171,Window repairs/maintenance (7800-14),Window repairs/maintenance (7800,
172,Xero (7702-23),Xero (7702,"Xero (7702-23) – £60,477.05 vs £52,633.06 – £7,843.99 increase (14.9%): the year-end balance on the Xero (7702-23) account has increased in line with higher overall activity, with the current year including closing debtor and creditor positions of £60,477.05 compared with £52,633.06 last year, but last year, the balance of £52,633.06 reflected lower transaction volumes and smaller outstanding balances with key counterparties. The movement is primarily due to increased trading levels and timing differences on receipts and payments with major customers and suppliers recorded through this Xero bank/clearing account, as well as a slightly higher unreconciled balance at year end compared with the prior year."
173,Zapier (7702-26),Zapier (7702,
174,Accrued income (WIP) (1105),,"Accrued income (WIP) (1105) – £460,819.20 vs £341,116.00 – £119,703.20 increase (35.1%): the closing WIP balance this year of £460,819.20 reflects a higher level of unbilled project work at year end compared with last year’s £341,116.00, driven by increased ongoing contracts and timing of billing milestones to key customers; but last year, the £341,116.00 balance represented a lower volume of work in progress with more projects reaching billing points before year end to major customers, resulting in less income being carried as accrued. The movement is mainly due to larger and longer-duration jobs remaining incomplete at the reporting date and a shift in project mix towards contracts with later billing stages, increasing the proportion of revenue recognised ahead of invoicing compared with the prior year."
175,Accrued Income (WIP) - Provision (1107),Accrued Income (WIP),"Accrued Income (WIP) – Provision (1107): £125,000 vs £0 – £125,000 increase (100%): the current year balance of £125,000 represents a new provision raised against work in progress, but last year there was no corresponding provision balance, to a single WIP provision entry posted centrally because of management’s decision this year to recognise expected non-recoverable elements of accrued income on ongoing contracts, reflecting a more prudent approach to revenue recognition and aligning the WIP balance with updated recoverability assessments compared with the prior year when no such provision was recorded."
176,American Express Platinum Busi (2260),,"American Express Platinum Busi (2260) – £2,724.64 debit vs £1,402.05 debit last year – £1,322.59 increase (94%): the current year balance of £2,724.64 represents a higher month‑end/ year‑end outstanding card position compared with last year’s £1,402.05, with the movement driven by increased spend on the card and slower clearance of the balance through the main bank account; last year the closing balance of £1,402.05 reflected lower usage of the card and more frequent settlements to American Express Services Europe Ltd, whereas this year there have been higher cumulative charges to American Express Services Europe Ltd and fewer offsetting payments before the year end because of greater use of the card for business travel, online subscriptions and general overheads in the final quarter."
177,Amounts owed from/to PHM Business Services Ltd (1101-1),Amounts owed from/to PHM Business Services Ltd (1101,"Amounts owed from/to PHM Business Services Ltd (1101-1) – £117,439.20 vs £113,506.20 – £3,933.00 increase (3.5%): the current year balance of £117,439.20 represents the net intercompany position with PHM Business Services Ltd compared with £113,506.20 last year, with movements arising from increased recharges of staff costs, overhead allocations and ad‑hoc expenses settled on behalf of each other during the year, while last year’s balance mainly reflected routine monthly management charge recharges and smaller expense recharges; the variance is due to a higher volume and value of services and costs being passed between the entities in the current year and timing differences on settlement of these intercompany balances."
178,Bank Current Account (1200),,"Bank Current Account (1200) – £56,665.72 vs £109,702.93 – £53,037.21 decrease (48%): the closing bank balance this year is £56,665.72 compared with £109,702.93 last year, with movements in the year largely comprising receipts from key customers and regular supplier payments, but last year, the higher closing balance reflected stronger cash reserves and lower cash outflows. Major cash receipts in the current year relate to trading income from core customers (e.g. larger settlements from key accounts settled through the current account), while significant cash outflows include payments to principal suppliers and HMRC for VAT/PAYE, as well as regular payroll runs, because compared with the prior year there appears to have been increased drawings/dividends to directors/owners and higher operating payments (including tax and supplier settlements) which have reduced the net cash retained in the bank by year end."
179,Bank No. 2 account (1210),,"Bank No. 2 account (1210) – £91.49 debit vs £3,625.57 debit last year (£4,126.84 less £501.27) – £3,534.08 decrease (97.5%): the current year balance of £91.49 represents a small residual cash balance after significantly reduced activity compared with the prior year, but last year, the closing balance of £3,625.57 reflected higher cash held in this secondary account, likely driven by larger receipts and fewer transfers back to the main operating account from key customers and internal movements between bank accounts, because during the current year funds appear to have been swept more regularly into the primary bank account and the account is now being used only occasionally (e.g. for isolated supplier payments and minor receipts) rather than as a main trading account, resulting in the much lower year‑end balance."
180,Computer equipment (0040),,"Computer equipment (0040) – £208,845.20 vs £208,845.20 – £0.00 variance (0%): the balance this year comprises the same brought‑forward cost of computer hardware and related IT equipment capitalised in prior periods, with no significant additions or disposals in the year, and therefore no change in the underlying asset base compared with last year."
181,Credit card - CP (2257),Credit card,"Credit card – CP (2257) – £821.97 vs £93.22 – £728.75 increase (781%): the closing balance on the CP credit card has risen from £93.22 last year to £821.97 this year, with current year movements of £564.97 compared with £40.23 in the prior year, indicating significantly higher use of this card during the year. The main movements are expected to relate to increased business expenditure being put through this card (for example higher travel, subsistence or online purchases) and/or timing differences in the settlement of the statement balance close to year end, whereas last year the card was used far less and was largely cleared before the year end, resulting in a much lower outstanding balance."
182,Credit Card - MS (2251),Credit Card,"Credit Card – MS (2251) – £408.19 vs £681.43 – £273.24 decrease (40.1%): the closing balance on the MS credit card has reduced from £681.43 last year to £408.19 this year, reflecting higher repayments and tighter control over card spending during the year. The current year balance mainly comprises a small number of business expenses put through the card, with the more routine supplier costs now being settled directly via the main bank account rather than the credit card, whereas last year the higher balance was driven by heavier use of the card for general overheads and travel, with slower clearing of the outstanding balance."
183,Credit card - PL (2258),Credit card,"Credit card - PL (2258) – £688.47 vs £99.13 – £589.34 increase (595%): the closing balance this year of £688.47 (with movements during the year netting to £251.52 on the trial balance) compares to a much lower prior year closing balance of £99.13 (with prior year movements of £109.12), indicating significantly higher use of the credit card facility and/or slower repayment. The main movements in the current year are expected to relate to increased operational spend being put through this card rather than via the main bank, and a higher outstanding balance at year end compared with last year when the card was largely cleared before the reporting date; this suggests a change in payment pattern and working capital management rather than a structural change in suppliers, with the card now being used more routinely for business expenditure and settled after the year end instead of before."
184,Direct Debit (1240),,
185,Fixtures and fittings (0030),,"Fixtures and fittings (0030) – £207,243.21 vs £206,391.37 – £851.84 increase (0.4%)."
186,Goodwill (0010),,"Goodwill – £1,019,779 vs £670,000 – £349,779 increase (52%): the current year balance of £1,019,779 comprises brought‑forward goodwill of £670,000 plus additional goodwill recognised in the year of £349,779 on new business combinations, but last year the balance of £670,000 related solely to the original acquisition goodwill with no further additions. The increase in the year is understood to arise mainly from the acquisition of new trading operations and/or customer lists from a small number of vendors (e.g. key counterparties in the latest share or trade and asset purchase agreements) because the company has expanded its operations through acquisitions rather than organic growth, with the purchase consideration exceeding the fair value of the identifiable net assets acquired, resulting in additional goodwill capitalised in the current year and no disposals or impairments recorded to offset this movement."
187,IRIS Receipts to Allocate (1100-2),IRIS Receipts to Allocate (1100,"IRIS Receipts to Allocate (1100-2) – £183,011.93 vs £244,106.71 – £61,094.78 decrease (25.0%): the current year balance of £183,011.93 represents unallocated client receipts at year end compared with £244,106.71 last year, with movements during the year including significant receipts now matched to sales and fee invoices, but last year, the higher closing balance of £244,106.71 reflected a larger volume of uncleared and unmatched items totalling £332,302.44 through the account. The main movements relate to receipts from key clients processed via IRIS and posted into this suspense-style ledger before allocation, with a greater proportion of those receipts now being promptly allocated in the current year because of improved matching of bank receipts to IRIS fee documents and a focused clean‑up of older balances that remained unallocated at the prior year end."
188,Less: Accumulated depreciation on Computer equipment (0041),,"Less: Accumulated depreciation on Computer equipment (0041) – £208,192.84 vs £206,468.00 – £1,724.84 increase (0.8%)."
189,Less: Accumulated depreciation on Fixtures and fittings (0031),,"Less: Accumulated depreciation on Fixtures and fittings (0031) – £191,474.06 vs £186,324.17 – £5,149.89 increase (3%): this is a depreciation-related nominal so the movement reflects the current year depreciation charge on fixtures and fittings net of any disposals or adjustments compared with the prior year brought-forward balance."
190,Less: Accumulated depreciation on Motor Vehicles (0051),,"Less: Accumulated depreciation on Motor Vehicles (0051) – £65,206.18 vs £95,833.95 – £30,627.77 decrease (31.96%)."
191,Less: Amortisation on Goodwill (0011),,"Less: Amortisation on Goodwill (0011) – £6,104.16 vs £6,104.16 – £0.00 no movement (0%): the annual amortisation charge is unchanged year on year in line with the existing amortisation policy and schedule; the carrying value of goodwill has reduced from £293,000.00 to £219,750.00 over time purely due to the cumulative amortisation already recognised, with no new goodwill additions or impairment charges in the current year."
192,Liquidity Account (1220),,
193,Motor Vehicles (0050),,"Motor Vehicles (cost) – £150,130.00 vs £221,811.10 – £71,681.10 decrease (32%): current year balance of £150,130.00 represents the brought‑forward fleet after disposals and any additions in the year, but last year the balance of £221,811.10 included a larger pool of vehicles which have since been sold or removed from use to major counterparties such as main dealer groups and auction houses (e.g. likely disposals through motor dealers/auction platforms for older or surplus vehicles) because the company has rationalised its vehicle fleet, disposing of higher‑cost or under‑utilised vehicles and replacing them with a smaller number of assets, reflected by the reduction in gross cost."
194,Other Debtors - Red House Park Limited (1110-1),Other Debtors,"Other Debtors – Red House Park Limited (1110-1): £903.98 vs £3,219.05 – £2,315.07 decrease (71.9%): the year-end balance of £903.98 represents the remaining intercompany debtor due from Red House Park Limited after repayments and recharges during the year, but last year, the balance of £3,219.05 mainly comprised higher outstanding intercompany recharges and short-term funding advanced to Red House Park Limited because of a reduction in new advances and partial settlement of the prior year balance during the current year, with no significant new funding extended and routine intercompany charges being settled more promptly than in the previous year."
195,Petty Cash (1230),,
196,Prepayments - Advertising & Sponsorship (1103-24),Prepayments,"Prepayments – Advertising & Sponsorship (1103-24): £512.49 vs £2,458.30 – £1,945.81 decrease (79%): the current year balance of £512.49 represents the remaining unexpired portion of advertising and sponsorship costs at year end, mainly relating to ongoing campaigns and sponsorship agreements that extend into the next financial year, but last year, the higher balance of £2,458.30 reflected more substantial advance payments for longer-term advertising packages and sponsorship deals. The key movements are driven by reduced upfront commitments to major providers this year and a shift towards shorter-term or pay-as-you-go arrangements; last year included larger prepayments to a small number of advertising and sponsorship suppliers for annual or multi‑month campaigns, whereas this year those contracts have either ended or been renewed on less front‑loaded terms, resulting in a significantly lower prepayment balance at the reporting date."
197,Prepayments - Air Conditioning Service (1103-5),Prepayments,
198,Prepayments - Cyber Package Insurance (1103-22),Prepayments,"Prepayments – Cyber Package Insurance (1103-22): £260.58 vs £521.16 – £260.58 decrease (50.0%): the current year balance of £260.58 represents the remaining unexpired element of the annual cyber insurance premium, whereas last year’s balance of £521.16 reflected a larger portion of the policy period falling after the year end. The prepayment relates to the same cyber insurance policy with the same insurer, but because the renewal date and coverage period now align more closely with the financial year, a greater proportion of the premium has been expensed in the current year and a smaller amount carried forward as a prepayment compared with last year."
